Subject,IQ_analogy.csv
4,13
5,16
6,11
7,14
8,14
9,14
10,15
11,14
12,10
13,14
21,17
22,12
23,14
24,15
25,12
31,10
32,15
41,14
42,13
45,13
46,10
47,14
51,14
52,17
54,14
53,8
55,14
57,14
58,14
59,11
60,15
62,8
63,10
61,16
70,12
71,14
77,14
78,14
75,10
72,13
73,9
76,13
79,14
80,12
85,11
86,13
87,8
89,12
91,13
94,15
95,16
120,11
121,13
122,12
123,15
124,16
125,12
130,16
131,12
132,15
133,11
134,14
135,13
136,15
140,12
141,11
142,13
143,9
144,17
150,14
152,14
153,12
115,9
